,term,frq_pre,frq_post,diff
3978,betonen,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3453,s,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
4036,geschicke,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2588,dringend,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2767,wettbewerbsfähig,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2769,mitgestalten,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2983,erwartungen,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3618,sicht,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2514,kitt,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3525,zeilen,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3356,anzupacken,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2396,besonderes,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
4012,bahn,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3457,laufen,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2772,natürliche,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3351,untätigkeit,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2623,zuzugehen,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
214,lösung,0.0002520415364452062,0.00026151653438288635,9.474997937680175e-06
678,wochen,0.00010081661457808247,0.0001111445271127267,1.0327912534644228e-05
647,mensch,0.00010081661457808247,0.0001111445271127267,1.0327912534644228e-05
643,entstanden,0.00010081661457808247,0.0001111445271127267,1.0327912534644228e-05
638,entscheidend,0.00010081661457808247,0.0001111445271127267,1.0327912534644228e-05
675,setzt,0.00010081661457808247,0.0001111445271127267,1.0327912534644228e-05
635,rahmen,0.00010081661457808247,0.0001111445271127267,1.0327912534644228e-05
959,hinweg,6.721107638538831e-05,7.845496031486591e-05,1.1243883929477601e-05
1114,vordergrund,6.721107638538831e-05,7.845496031486591e-05,1.1243883929477601e-05
1165,schön,6.721107638538831e-05,7.845496031486591e-05,1.1243883929477601e-05
1018,auge,6.721107638538831e-05,7.845496031486591e-05,1.1243883929477601e-05
1020,menschlichkeit,6.721107638538831e-05,7.845496031486591e-05,1.1243883929477601e-05
1059,errungenschaften,6.721107638538831e-05,7.845496031486591e-05,1.1243883929477601e-05
1046,gewachsen,6.721107638538831e-05,7.845496031486591e-05,1.1243883929477601e-05
321,veränderungen,0.00018483046005981786,0.00019613740078716478,1.1306940727346922e-05
331,natur,0.00018483046005981786,0.00019613740078716478,1.1306940727346922e-05
97,grenzen,0.0004200692274086769,0.0004315022817317625,1.1433054323085564e-05
2075,hohem,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
2141,bedürfnis,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
1944,niklaus,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
1719,jahrzehnte,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
1873,trifft,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
2123,vereinigten,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
1752,gewohnt,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
1905,lesen,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
2089,grundsätze,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
2061,freies,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
1654,passiert,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
1639,bewegt,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
1781,zulassen,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
2040,beteiligten,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
1617,aufgenommen,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
1952,abstimmung,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
1971,probe,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
1766,zahlreichen,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
1819,zufrieden,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
1997,schreiben,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
1705,selbstverständnis,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
1763,zurzeit,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
2015,festigen,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
2333,wichtiges,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
2254,begriff,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
1827,religionen,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
2337,schlägt,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
1808,besonderheiten,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
2078,quelle,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
2190,bedrohungen,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
1841,21.,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
2161,egoismus,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
1698,betrifft,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
2208,langsam,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
1761,hoffe,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
2364,sterben,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
1744,trümpfe,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
1846,grundsätzlich,3.3605538192694154e-05,4.5765393517005114e-05,1.215985532431096e-05
584,erinnert,0.00011761938367442955,0.00013075826719144318,1.3138883517013628e-05
581,gefunden,0.00011761938367442955,0.00013075826719144318,1.3138883517013628e-05
234,überall,0.0002352387673488591,0.00024844070766374206,1.3201940314882962e-05
739,preis,8.401384548173539e-05,9.806870039358239e-05,1.4054854911847001e-05
865,ruf,8.401384548173539e-05,9.806870039358239e-05,1.4054854911847001e-05
1492,schliessen,5.0408307289041234e-05,6.537913359572159e-05,1.4970826306680354e-05
1568,näher,5.0408307289041234e-05,6.537913359572159e-05,1.4970826306680354e-05
1484,dörfer,5.0408307289041234e-05,6.537913359572159e-05,1.4970826306680354e-05
1206,positive,5.0408307289041234e-05,6.537913359572159e-05,1.4970826306680354e-05
1581,wahrheit,5.0408307289041234e-05,6.537913359572159e-05,1.4970826306680354e-05
1209,aufeinander,5.0408307289041234e-05,6.537913359572159e-05,1.4970826306680354e-05
1224,bereich,5.0408307289041234e-05,6.537913359572159e-05,1.4970826306680354e-05
1586,widerstand,5.0408307289041234e-05,6.537913359572159e-05,1.4970826306680354e-05
1365,reichen,5.0408307289041234e-05,6.537913359572159e-05,1.4970826306680354e-05
1200,selbstverständlichkeit,5.0408307289041234e-05,6.537913359572159e-05,1.4970826306680354e-05
352,starke,0.00016802769096347078,0.00018306157406802046,1.5033883104549682e-05
171,beziehungen,0.00028564707463790034,0.0003007440145403193,1.5096939902418949e-05
3381,landesgrenze,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
2815,definiert,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
2966,ungewissheit,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
2803,positionen,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
2955,dialogs,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
2793,anstehenden,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3516,4.,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
2621,kapitel,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3078,konjunktur,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3968,untrennbar,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
2785,fehler,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3420,historiker,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3794,schwyzer,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3417,vorlage,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
2713,brücke,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3933,französischer,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3987,idealen,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
2737,besseres,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3001,beziehen,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
2691,sorgt,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
2731,vielfältig,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
2693,messen,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3791,städter,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3494,echter,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3912,junger,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
2703,terrorismus,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
2819,verändernden,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
2683,meistens,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
2994,verantwortlichkeiten,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3469,weiterentwickelt,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
2613,gebäude,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3878,stärkung,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3786,million,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
2447,verwaltung,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3189,fand,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3957,unterschied,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3200,weisheit,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
2430,auszeichnen,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3204,hohes,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3206,innerlich,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
2423,errungenschaft,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
2414,hervorragend,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
2397,mehrmals,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
4059,rücken,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
2866,einbeziehen,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3471,struktur,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3236,geniesst,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
2883,garantieren,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3263,14.,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3735,appell,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3717,empfangen,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3719,dokument,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3259,leichtfertig,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3262,modernes,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3163,beneiden,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3641,einzigen,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3652,ausgezeichnete,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
2483,ausmacht,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
2587,herausgefordert,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3778,feierlichkeiten,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3599,verbringen,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
2545,kümmern,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3367,bündnisse,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
4030,ketten,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3609,hervor,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
2539,weiterführen,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
2810,konsequenzen,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3616,einverstanden,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3342,nahmen,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
2517,begegnet,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3729,historisch,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
2837,schlüssel,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3352,genauer,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3632,produkt,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
3626,finanzminister,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
2488,stiftung,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
2916,tragfähige,1.6802769096347077e-05,3.2689566797860794e-05,1.5886797701513717e-05
478,frau,0.00013442215277077661,0.00015037200727015964,1.5949854499383028e-05
646,unterstützung,0.00010081661457808247,0.00011768244047229886,1.6865825894216388e-05
1003,herum,6.721107638538831e-05,8.499287367443807e-05,1.778179728904976e-05
1160,mitten,6.721107638538831e-05,8.499287367443807e-05,1.778179728904976e-05
1057,anderswo,6.721107638538831e-05,8.499287367443807e-05,1.778179728904976e-05
981,beigetragen,6.721107638538831e-05,8.499287367443807e-05,1.778179728904976e-05
1133,alter,6.721107638538831e-05,8.499287367443807e-05,1.778179728904976e-05
979,verschiedene,6.721107638538831e-05,8.499287367443807e-05,1.778179728904976e-05
1079,spricht,6.721107638538831e-05,8.499287367443807e-05,1.778179728904976e-05
162,generationen,0.0003024498437342474,0.0003203577546190358,1.790791088478839e-05
1731,gegend,3.3605538192694154e-05,5.2303306876577274e-05,1.869776868388312e-05
1799,leid,3.3605538192694154e-05,5.2303306876577274e-05,1.869776868388312e-05
1769,gelöst,3.3605538192694154e-05,5.2303306876577274e-05,1.869776868388312e-05
1745,klagen,3.3605538192694154e-05,5.2303306876577274e-05,1.869776868388312e-05
1642,verbinden,3.3605538192694154e-05,5.2303306876577274e-05,1.869776868388312e-05
1871,öffnen,3.3605538192694154e-05,5.2303306876577274e-05,1.869776868388312e-05
2198,bewegen,3.3605538192694154e-05,5.2303306876577274e-05,1.869776868388312e-05
2170,ausgesetzt,3.3605538192694154e-05,5.2303306876577274e-05,1.869776868388312e-05
2169,gruppe,3.3605538192694154e-05,5.2303306876577274e-05,1.869776868388312e-05
2156,schönheit,3.3605538192694154e-05,5.2303306876577274e-05,1.869776868388312e-05
2149,verankert,3.3605538192694154e-05,5.2303306876577274e-05,1.869776868388312e-05
2259,souverän,3.3605538192694154e-05,5.2303306876577274e-05,1.869776868388312e-05
2111,freiwilligen,3.3605538192694154e-05,5.2303306876577274e-05,1.869776868388312e-05
1710,binnenmarkt,3.3605538192694154e-05,5.2303306876577274e-05,1.869776868388312e-05
2086,gewinnen,3.3605538192694154e-05,5.2303306876577274e-05,1.869776868388312e-05
2344,herzlichen,3.3605538192694154e-05,5.2303306876577274e-05,1.869776868388312e-05
2074,liessen,3.3605538192694154e-05,5.2303306876577274e-05,1.869776868388312e-05
2033,rückzug,3.3605538192694154e-05,5.2303306876577274e-05,1.869776868388312e-05
1986,halte,3.3605538192694154e-05,5.2303306876577274e-05,1.869776868388312e-05
1925,rechtsstaat,3.3605538192694154e-05,5.2303306876577274e-05,1.869776868388312e-05
1924,echte,3.3605538192694154e-05,5.2303306876577274e-05,1.869776868388312e-05
1914,genügend,3.3605538192694154e-05,5.2303306876577274e-05,1.869776868388312e-05
1906,misst,3.3605538192694154e-05,5.2303306876577274e-05,1.869776868388312e-05
1899,religion,3.3605538192694154e-05,5.2303306876577274e-05,1.869776868388312e-05
1874,hängt,3.3605538192694154e-05,5.2303306876577274e-05,1.869776868388312e-05
2059,taten,3.3605538192694154e-05,5.2303306876577274e-05,1.869776868388312e-05
2247,abstimmungen,3.3605538192694154e-05,5.2303306876577274e-05,1.869776868388312e-05
401,starken,0.0001512249218671237,0.00016998574734887614,1.8760825481752442e-05
229,weiterhin,0.0002352387673488591,0.0002549786210233142,1.973985367445511e-05
732,monaten,8.401384548173539e-05,0.00010460661375315455,2.059276827141916e-05
790,ebene,8.401384548173539e-05,0.00010460661375315455,2.059276827141916e-05
85,stehen,0.00043687199650502403,0.00045765393517005113,2.0781938665027097e-05
1270,organisationen,5.0408307289041234e-05,7.191704695529375e-05,2.1508739666252514e-05
1339,legen,5.0408307289041234e-05,7.191704695529375e-05,2.1508739666252514e-05
1236,offenen,5.0408307289041234e-05,7.191704695529375e-05,2.1508739666252514e-05
1352,person,5.0408307289041234e-05,7.191704695529375e-05,2.1508739666252514e-05
1333,fällen,5.0408307289041234e-05,7.191704695529375e-05,2.1508739666252514e-05
1306,organisation,5.0408307289041234e-05,7.191704695529375e-05,2.1508739666252514e-05
1522,geleistet,5.0408307289041234e-05,7.191704695529375e-05,2.1508739666252514e-05
1439,gefährdet,5.0408307289041234e-05,7.191704695529375e-05,2.1508739666252514e-05
1459,fleiss,5.0408307289041234e-05,7.191704695529375e-05,2.1508739666252514e-05
1417,wachsen,5.0408307289041234e-05,7.191704695529375e-05,2.1508739666252514e-05
1222,zusammenhang,5.0408307289041234e-05,7.191704695529375e-05,2.1508739666252514e-05
1347,schätzen,5.0408307289041234e-05,7.191704695529375e-05,2.1508739666252514e-05
1500,bevor,5.0408307289041234e-05,7.191704695529375e-05,2.1508739666252514e-05
1462,behauptet,5.0408307289041234e-05,7.191704695529375e-05,2.1508739666252514e-05
1257,erlaubt,5.0408307289041234e-05,7.191704695529375e-05,2.1508739666252514e-05
